Source,Index,Content,Type,Timestamp
"PowerBI","0","Show keyboard shortcutsShow screen reader tipsSkip to main contentPower BI Report","object","2025-09-21T05:47:09.483Z"
"PowerBI","1","Power BI Report","object","2025-09-21T05:47:09.483Z"
"PowerBI","2","Power BI Report","object","2025-09-21T05:47:09.483Z"
